OwnerUserId,Score
"273785","7"
"152365","125"
"171249","51"
"79646","13"
"248417","31"
"171995","11"
"42434","2"
"20774","6"
"229652","18"
"144776","27"
"188276","5"
"69514","14"
"272756","13"
"200214","9"
"180324","24"
"53007","17"
"119732","13"
"262667","120"
"246793","6"
"","70"
"196169","26"
"35392","15"
"281839","2"
"157027","35"
"117700","3"
"181984","14"
"82004","28"
"211857","1"
"240337","1"
"249571","9"
"","29"
"125878","14"
"183200","10"
"190431","45"
"94169","15"
"230134","13"
"161266","30"
"288134","15"
"243560","10"
"245552","16"
"283169","10"
"68119","31"
"266008","11"
"159492","29"
"290636","12"
"290796","23"
"209744","6"
"89862","30"
"86436","29"
"291673","9"
"225522","10"
"146807","4"
"294138","3"
"108869","11"
"119190","10"
"279385","34"
"150416","7"
"89566","5"
"226640","19"
"9789","25"
"187206","74"
"129195","30"
"298746","4"
"288304","16"
"275674","20"
"43756","12"
"284033","14"
"163921","30"
"220926","8"
"74022","4"
"3797","24"
"21886","84"
"108056","20"
"128028","46"
"76804","26"
"48465","23"
"42595","67"
"100335","13"
"134721","3"
"130532","20"
"143869","11"
"95944","8"
"21268","14"
"143596","12"
"133715","1"
"140377","7"
"131456","9"
"145961","10"
"86191","20"
"105566","3"
"142105","6"
"141498","4"
"87610","3"
"115593","21"
"148011","7"
"97448","40"
"100835","45"
"10553","5"
"123441","5"
"148829","34"
"37309","22"
"148213","17"
"143911","19"
"123663","6"
"100240","13"
"148303","44"
"111674","7"
"130423","16"
"149503","57"
"","25"
"64873","15"
"149490","7"
"149168","12"
"111479","4"
"","7"
"148399","3"
"67047","10"
"155600","1"
"111953","24"
"146587","56"
"59931","17"
"","3"
"130015","10"
"161491","2"
"115149","41"
"39301","1"
"91265","9"
"62642","32"
"25515","4"
"","14"
"","28"
"","14"
"21406","18"
"42223","12"
"166676","6"
"34553","12"
"151226","29"
"45849","12"
"125470","13"
"56543","6"
"","14"
"42348","5"
"119032","15"
"104986","65"
"152952","4"
"72099","36"
"170339","15"
"163957","4"
"","15"
"7648","10"
"171687","14"
"172349","7"
"167027","1"
"143030","20"
"","2"
"172365","24"
"161562","0"
"","2"
"157721","4"
"143979","10"
"672","2"
"171994","9"
"154628","5"
"152972","5"
"162040","7"
"95117","7"
"145427","11"
"420123","10"
"142299","10"
"86837","57"
"95573","37"
"51230","17"
"","10"
"67598","31"
"103780","4"
"42368","12"
"143931","19"
"76393","15"
"25968","45"
"15474","5"
"42229","5"
"","13"
"15716","13"
"93966","39"
"3561","19"
"61018","19"
"48067","9"
"99106","8"
"69079","12"
"90025","34"
"189456","32"
"13604","6"
"174059","5"
"172543","9"
"64460","2"
"184362","19"
"125470","26"
"192298","10"
"133203","10"
"192322","14"
"35026","6"
"55094","15"
"193247","44"
"179235","2"
"41543","9"
"2224246","9"
"149045","16"
"47775","8"
"195294","29"
"135855","18"
"143543","15"
"180385","20"
"177369","15"
"196781","7"
"186280","63"
"47589","12"
"95699","16"
"142914","6"
"184325","4"
"179444","55"
"25152","4"
"202845","5"
"205364","28"
"115722","35"
"141302","15"
"116246","5"
"170365","9"
"352636","20"
"4639","9"
"16686","25"
"33584","4"
"434051","25"
"211883","22"
"207725","40"
"193133","2"
"2714770","6"
"74118","36"
"127013","87"
"127257","29"
"94995","37"
"8852","12"
"192048","10"
"18548","14"
"219059","17"
"219065","13"
"143622","16"
"219152","2"
"176434","24"
"222919","7"
"11236","14"
"308435","30"
"220011","41"
"225857","5"
"257581","3"
"198729","10"
"54420","8"
"179736","7"
"9266","19"
"210578","50"
"91299","29"
"2355649","5"
"169277","2"
"230355","10"
"20336","44"
"102937","22"
"232388","9"
"56952","15"
"233952","7"
"49671","19"
"68183","45"
"209102","11"
"98215","21"
"203489","2"
"193634","21"
"17715","39"
"198729","14"
"159072","8"
"231822","8"
"103739","41"
"119198","14"
"243504","4"
"243511","60"
"8880","41"
"224675","9"
"166836","3"
"40919","5"
"126917","16"
"240622","34"
"1458933","2"
"246372","58"
"164312","27"
"129750","45"
"46387","14"
"216743","1"
"62037","41"
"203690","37"
"248667","28"
"191463","3"
"249111","13"
"91593","19"
"250690","43"
"232687","6"
"220755","0"
"172651","32"
"182172","23"
"200565","9"
"251985","11"
"251989","8"
"246586","25"
"164378","82"
"54115","12"
"253333","13"
"114759","46"
"38522","4"
"254669","29"
"241924","49"
"124696","28"
"206446","8"
"258482","0"
"12785","46"
"259374","26"
"87987","58"
"260706","14"
"23354","40"
"234037","10"
"88470","18"
"79676","3"
"193653","19"
"150862","1"
"36189","14"
"205929","51"
"234322","38"
"183854","8"
"214962","12"
"2755","10"
"155861","3"
"262233","8"
"266993","-8"
"224030","11"
"28401","61"
"174655","57"
"246776","81"
"180516","35"
"172279","14"
"225643","56"
"39693","14"
"17500","79"
"207817","4"
"207752","7"
"261758","3"
"268733","46"
"264335","6"
"75963","13"
"154513","31"
"242036","8"
"87858","59"
"149578","6"
"6896","17"
"250422","45"
"191731","46"
"64635","15"
"367360","10"
"157027","7"
"247265","33"
"146857","2"
"296","18"
"225808","44"
"39068","29"
"10756","150"
"130211","15"
"281947","13"
"84885","2"
"132442","19"
"281014","21"
"257611","37"
"32834","15"
"35026","39"
"146633","26"
"237363","1"
"80932","29"
"181180","25"
"73637","8"
"68682","22"
"57036","11"
"38663","16"
"291996","13"
"245863","16"
"74069","14"
"195486","20"
"82219","121"
"295620","6"
"84201","11"
"296859","26"
"210226","20"
"82320","36"
"201849","2"
"278597","6"
"414076","43"
"258755","19"
"127776","5"
"286261","12"
"294160","24"
"18297","15"
"271709","25"
"283297","7"
"201469","19"
"169277","11"
"155861","3"
"165748","16"
"216605","37"
"215571","14"
"14690","14"
"10258","15"
"86259","18"
"105035","9"
"40002","55"
"27294","1"
"63235","15"
"117899","12"
"104361","40"
"","35"
"112406","7"
"76529","23"
"146773","5"
"","8"
"209","5"
"122961","2"
"","10"
"144773","19"
"105850","19"
"","11"
"","14"
"88096","12"
"26625","48"
"149507","11"
"45261","8"
"4639","8"
"","3"
"116489","8"
"","6"
"2071634","26"
"96915","20"
"140736","13"
"","31"
"37947","8"
"283739","11"
"133364","7"
"65313","7"
"140765","9"
"144278","11"
"87072","7"
"","9"
"128816","32"
"58839","19"
"89904","9"
"54964","25"
"137109","22"
"54805","20"
"28429","24"
"125996","6"
"158014","7"
"68183","12"
"1432","8"
"131383","21"
"82156","54"
"94751","10"
"165182","4"
"122232","24"
"","11"
"30958","7"
"51387","9"
"159319","37"
"163388","24"
"134972","5"
"41283","18"
"30155","6"
"","6"
"170446","9"
"95107","49"
"","68"
"60824","1"
"","23"
"169599","25"
"2071634","8"
"427855","28"
"3314","25"
"73619","5"
"173839","11"
"154955","14"
"136203","2"
"44573","6"
"56409","2"
"166476","9"
"171875","23"
"143725","6"
"152867","7"
"131140","22"
"87152","2"
"56509","2"
"73628","9"
"56952","16"
"69214","38"
"173718","1"
"68296","36"
"88061","10"
"2796","13"
"99900","8"
"140024","23"
"180509","11"
"","6"
"174375","13"
"180343","8"
"183700","7"
"184403","10"
"30394","0"
"76701","17"
"183231","10"
"132728","11"
"173608","36"
"83905","10"
"55224","4"
"151706","10"
"142168","9"
"109665","2"
"170018","9"
"190806","12"
"136666","14"
"170931","30"
"917","32"
"","6"
"149738","3"
"163203","24"
"60096","74"
"1785","19"
"182406","19"
"108440","3"
"200783","18"
"47680","121"
"47281","13"
"133737","19"
"42636","27"
"","28"
"169656","11"
"39655","5"
"139436","33"
"151438","14"
"172543","7"
"140970","12"
"83916","18"
"130964","4"
"3314","28"
"187606","32"
"44586","81"
"174375","5"
"193251","41"
"105066","34"
"144842","6"
"174774","12"
"767920","1"
"200265","4"
"52152","10"
"160677","12"
"180275","2"
"181970","9"
"213555","4"
"42636","40"
"77884","4"
"91632","15"
"134713","0"
"166889","28"
"211452","10"
"26592","11"
"181216","55"
"172000","13"
"113124","1"
"212317","18"
"220184","20"
"221395","4"
"196169","19"
"193251","8"
"69803","3"
"91914","11"
"158333","2"
"212783","9"
"225338","3"
"182945","1"
"207258","7"
"103739","8"
"","0"
"227365","12"
"111731","7"
"896","3"
"228492","75"
"184862","48"
"17382","11"
"89339","3"
"189514","15"
"159997","11"
"221153","2"
"182332","8"
"21828","4"
"95559","14"
"5586","26"
"5021","79"
"210258","19"
"233743","14"
"234371","35"
"134397","10"
"221023","13"
"","8"
"7922","27"
"224998","-2"
"99876","15"
"108869","63"
"73249","62"
"232687","7"
"227889","33"
"192055","45"
"211599","8"
"169651","12"
"229608","2"
"241378","5"
"239806","5"
"231177","39"
"68183","4"
"207069","11"
"10333","11"
"228068","8"
"229375","83"
"246236","6"
"246866","16"
"242793","10"
"239193","7"
"10468","27"
"305637","20"
"201140","8"
"227398","36"
"247804","7"
"252505","27"
"4639","18"
"125540","12"
"12870","24"
"157027","5"
"241629","53"
"188814","1"
"142168","37"
"86020","38"
"205895","6"
"121793","18"
"155253","58"
"78573","14"
"243494","22"
"114216","8"
"33411","18"
"118644","11"
"26334","39"
"53321","42"
"9236","9"
"246909","7"
"116018","46"
"68115","17"
"143030","36"
"111307","4"
"261390","39"
"251318","20"
"213618","6"
"263165","8"
"171033","25"
"263192","28"
"263844","20"
"264494","7"
"31671","18"
"254507","8"
"225814","13"
"257580","2"
"238798","8"
"241738","5"
"66475","29"
"259764","44"
"24039","18"
"263924","46"
"270422","19"
"125380","2"
"259204","19"
"7850","8"
"16306","15"
"255869","5"
"216708","7"
"159825","11"
"109218","11"
"274802","9"
"220808","9"
"15721","10"
"273456","22"
"89752","10"
"245549","7"
"134713","38"
"279213","19"
"218450","10"
"130929","3"
"223465","28"
"264975","18"
"180309","4"
"2050","10"
"274277","15"
"232623","11"
"158595","38"
"208670","6"
"107029","32"
"120457","16"
"188477","21"
"287004","22"
"287624","9"
"159475","2"
"270547","14"
"98299","5"
"47630","52"
"284908","9"
"287783","21"
"282200","7"
"243494","10"
"32173","7"
"128586","30"
"117870","11"
"187606","15"
"269447","12"
"295525","8"
"2669","37"
"297115","16"
"286295","6"
"137100","32"
"202375","68"
"298328","13"
"83916","6"
"9951","41"
"95309","12"
"130758","26"
"23133","21"
"276250","18"
"299620","1"
"255564","6"
"12452","34"
"166258","10"
"298269","17"
"136449","6"
"195788","4"
"298870","82"
"301683","24"
"243541","6"
"302373","11"
"302340","16"
"321334","24"
"291253","6"
"304151","39"
"69253","19"
"118437","5"
"43792","9"
"14007","6"
"41967","8"
"52465","7"
"33863","14"
"125441","15"
"123178","14"
"94813","4"
"126431","2"
"127212","13"
"31667","36"
"106281","56"
"122238","6"
"2119053","5"
"128182","15"
"20946","6"
"117015","25"
"93468","10"
"40480","16"
"121196","17"
"93894","15"
"131988","23"
"16964","16"
"44330","24"
"1486","8"
"11236","40"
"125507","16"
"11236","26"
"123927","12"
"91385","8"
"123098","21"
"","2"
"","22"
"66473","69"
"20128","35"
"97871","9"
"140003","5"
"","46"
"36832","16"
"91","9"
"34605","28"
"144306","17"
"4639","64"
"85977","17"
"51387","14"
"103532","10"
"44330","41"
"32507","1"
"147191","9"
"89496","7"
"56242","17"
"33775","68"
"126769","44"
"43222","63"
"59333","3"
"78374","56"
"72428","12"
"138228","27"
"136731","5"
"152737","18"
"68905","23"
"147601","8"
"88096","9"
"520","59"
"141346","67"
"87861","2"
"140899","9"
"42348","2"
"2183","9"
"158997","6"
"58309","3"
"11249","4"
"85556","18"
"77087","9"
"164230","16"
"","6"
"47680","15"
"309111","35"
"130963","9"
"102890","38"
"29675","8"
"166488","27"
"145978","37"
"101496","20"
"7140","32"
"79126","12"
"154137","4"
"47630","52"
"150319","4"
"127499","27"
"90691","80"
"163053","86"
"","19"
"62088","8"
"106244","30"
"119333","22"
"114916","30"
"118644","15"
"137295","10"
"13500","21"
"37751","21"
"672","9"
"170352","11"
"48782","9"
"147365","9"
"5653","7"
"16012","66"
"139010","10"
"47407","14"
"55246","12"
"95175","12"
"171742","13"
"84458","19"
"173922","16"
"164901","68"
"72357","12"
"64334","31"
"68674","4"
"126545","5"
"","13"
"112467","19"
"164835","17"
"169992","35"
"185672","6"
"185114","52"
"116489","38"
"125278","10"
"97736","5"
"","7"
"3894","44"
"189352","3"
"153439","6"
"157804","5"
"194900","26"
"177819","13"
"43365","28"
"1388553","13"
"40620","11"
"154007","22"
"131657","53"
"43217","81"
"106111","2"
"197087","4"
"58385","13"
"58309","12"
"69882","15"
"91396","16"
"86038","8"
"66974","32"
"27657","27"
"179620","12"
"202882","1"
"203515","30"
"32043","9"
"126494","38"
"205414","37"
"200567","12"
"60096","16"
"164171","45"
"170974","9"
"198799","19"
"201429","8"
"200743","41"
"406322","2"
"171033","8"
"210047","1"
"210675","5"
"143273","27"
"118154","26"
"4766","2"
"191332","28"
"194849","6"
"160463","12"
"205096","20"
"179902","9"
"18642","10"
"198728","6"
"86913","22"
"210336","34"
"100066","8"
"218995","4"
"172313","8"
"189526","14"
"149358","8"
"130427","12"
"303619","7"
"5175","5"
"140236","23"
"70702","15"
"189603","47"
"","3"
"48523","12"
"106401","9"
"215234","5"
"229477","5"
"219222","36"
"179014","18"
"230710","41"
"211059","12"
"231850","19"
"203282","11"
"31037","20"
"207352","27"
"190623","1"
"55151","6"
"238223","20"
"82017","22"
"240872","18"
"95699","22"
"208081","18"
"7285","10"
"211037","19"
"2386","63"
"195417","7"
"236136","10"
"239279","5"
"4534","44"
"221204","6"
"148423","20"
"39371","9"
"220726","10"
"246462","4"
"151841","36"
"83475","7"
"4593","3"
"231435","14"
"64878","30"
"62192","57"
"134788","27"
"248467","3"
"155077","14"
"201202","17"
"211463","13"
"237268","12"
"58877","20"
"157027","3"
"255814","12"
"14549","6"
"94813","19"
"153621","22"
"219525","15"
"232495","7"
"318599","4"
"227142","29"
"86193","8"
"171950","6"
"261945","23"
"44286","22"
"220726","12"
"176490","76"
"3333","9"
"257522","12"
"167251","6"
"47281","8"
"165839","22"
"201800","8"
"225998","6"
"266053","-2"
"183120","36"
"16241","16"
"121196","26"
"179736","8"
"54200","8"
"5056","10"
"239770","4"
"267885","38"
"39677","16"
"104021","29"
"71607","14"
"139698","2"
"183487","72"
"205543","25"
"14660","107"
"155406","18"
"273212","9"
"189653","6"
"172620","13"
"134839","6"
"213076","17"
"135687","14"
"66522","51"
"193702","6"
"273456","20"
"164216","24"
"265791","9"
"247265","11"
"250516","7"
"279076","35"
"256077","3"
"107821","10"
"242076","12"
"68499","81"
"214841","33"
"219966","5"
"271619","10"
"23903","52"
"115751","57"
"262363","21"
"239129","25"
"58961","25"
"247135","5"
"","25"
"118175","35"
"245737","1"
"55093","9"
"221678","13"
"216797","15"
"264636","14"
"3957","42"
"292451","3"
"264725","75"
"56753","47"
"187907","5"
"295079","8"
"296133","2"
"72987","14"
"25549","36"
"296852","4"
"183988","44"
"119084","10"
"34537","13"
"277734","48"
"281778","5"
"197310","29"
"269970","7"
"279259","20"
"94121","3"
"51816","11"
"120292","45"
"18782","19"
"275404","8"
"82474","16"
"239129","13"
"39742","10"
"285146","4"
"303096","32"
"230431","28"
"139412","29"
"202335","10"
"251589","10"
"126625","40"
"51816","25"
"90227","101"
"72631","126"
"70019","1"
"","12"
"11208","15"
"330860","11"
"45849","19"
"125205","6"
"6939","23"
"131929","8"
"53788","10"
"99012","17"
"549","8"
"","6"
"17744","15"
"96245","22"
"86555","42"
"136620","20"
"44257","5"
"67258","12"
"130452","17"
"103504","9"
"77154","6"
"131637","15"
"130272","5"
"51230","12"
"","14"
"","88"
"","2"
"69430","13"
"53013","17"
"52236","45"
"142463","26"
"","3"
"168650","1"
"115608","40"
"145373","23"
"125663","32"
"110276","10"
"74474","33"
"15928","21"
"49318","14"
"127013","19"
"148453","19"
"125470","36"
"68858","2"
"","5"
"26327","23"
"88096","16"
"112534","14"
"133462","8"
"154137","20"
"154203","13"
"154819","7"
"89599","2"
"137467","3"
"104874","7"
"51281","4"
"53191","7"
"77002","13"
"745","47"
"3191","38"
"1196889","6"
"103583","18"
"155699","1"
"","25"
"155725","9"
"82937","1"
"75500","39"
"160793","3"
"77004","3"
"15371","22"
"138652","42"
"","7"
"114916","52"
"127893","52"
"40106","17"
"4653","33"
"165806","10"
"166488","7"
"119387","13"
"72583","14"
"132765","5"
"147424","40"
"86263","27"
"170692","29"
"162325","109"
"131809","13"
"166476","9"
"10486","55"
"122456","3"
"148419","23"
"","90"
