163382,14
163407,13
163420,2
163610,29
168931,53
169201,14
175994,11
176061,8
184060,24
184099,6
191136,13
191143,15
191188,5
191206,10
191339,2
191400,2
191530,7
198612,3
198679,6
198849,4
198936,24
214583,31
227731,38
227928,16
235435,10
242177,91
242376,57
249779,10
250082,12
250127,26
263296,10
263336,12
263457,32
269494,20
275355,3
282150,62
282198,21
282444,32
282489,6
288277,5
288412,18
288546,9
294128,10
294292,12
294299,2
301160,135
307774,19
307848,14
307942,9
308054,10
308133,38
316068,21
322912,9
323064,1
323146,16
328914,12
329174,24
336144,53
336446,2
343852,36
343865,23
344047,10
344205,31
351602,12
351657,5
359112,16
359257,19
359347,13
366861,3
366899,17
366928,17
373589,18
379015,16
379164,17
379191,4
386877,36
386944,6
387198,2
394175,43
394198,54
399798,25
399850,38
399956,81
413764,16
420484,3
426723,35
426731,40
426825,18
432379,5
454427,45
461098,11
461184,8
461236,3
467938,24
467952,5
475675,72
489036,60
489252,16
489277,20
489360,7
495347,3
495351,15
495536,7
501692,16
501816,8
508370,22
508374,20
508614,10
508627,6
515562,10
521754,35
522064,15
527121,0
533867,10
533923,3
533942,4
540593,17
540694,22
540706,8
551545,11
575893,17
588774,5
595433,4
595450,9
602438,6
602699,7
607985,23
608196,47
613158,2
619050,6
625241,11
625295,11
631188,8
631284,47
631410,74
637757,1
637866,14
637953,1
638030,26
644241,8
650567,8
650864,10
650875,54
662616,18
662972,0
668389,8
668642,68
674115,14
674158,5
674186,9
674307,7
674312,23
674315,2
674368,9
674458,148
680448,14
680498,23
680571,13
680684,48
686074,24
697339,8
697366,10
703035,67
703060,25
703137,22
708555,2
714942,33
714950,30
719705,52
719800,6
719915,69
727459,6
727507,28
727516,52
733056,15
733237,13
751172,8
751325,56
757324,20
764000,7
764247,175
769763,5
775053,12
775168,34
781442,10
781584,11
788221,3
788357,14
795132,3
795337,9
795341,5
800463,24
805907,25
805989,18
806098,6
806212,11
813048,4
818512,11
818571,71
818647,12
818739,11
818785,3
824330,56
829720,1
829749,19
829870,49
829888,8
841231,13
841463,10
841500,73
846566,14
846752,35
852614,5
852794,4
857286,5
857409,6
857427,7
857488,9
863676,1
870520,20
870634,11
876224,8
882406,6
888235,35
905005,49
905060,11
905144,28
905189,35
912194,52
918894,35
924472,98
924551,32
930219,39
936355,9
936541,17
942514,5
948781,2
955592,11
962122,10
967402,44
967557,9
972914,24
973076,7
984880,0
984941,18
984982,6
985051,39
985211,7
989625,1
989711,19
989739,18
995589,14
995758,36
1006867,1
1006969,25
1007199,13
1007200,39
1012724,39
1024886,53
1031531,24
1031554,18
1036612,5
1048137,27
1054352,6
1059951,4
1060090,11
1060190,5
1060294,8
1065814,7
1065829,3
1066071,22
1079020,11
1079036,1
1079066,34
1079069,1
1079176,4
1079239,24
1084392,13
2556,81
2588,11
11043,32
11088,43
11311,16
11561,13
22067,5
22245,11
22500,28
32175,33
32376,28
38437,18
38502,29
47402,9
47427,93
47487,51
54753,35
54790,46
61143,48
61341,26
61400,97
61456,13
68630,87
68651,45
68677,19
69016,3
75691,6
75705,7
75785,51
76223,12
84486,19
101427,6
107132,32
107165,261
114238,25
121511,15
127936,27
128057,46
128083,5
128162,24
136034,5
136278,148
136300,15
136308,10
144713,9
152190,7
152328,13
152338,29
158665,14
158673,17
158986,14
159006,45
174841,12
182742,5
190232,96
190295,87
190296,78
197302,19
197407,2
203969,42
210460,48
210518,6
210629,23
217185,2
217353,13
217420,14
231126,4
231128,24
231175,45
237091,8
237289,40
237370,46
244226,24
250713,22
250792,4
256417,41
256556,15
264090,5
264154,45
264163,20
264277,22
264307,53
264414,6
270333,5
270708,6
276166,5
276281,14
276319,19
289076,18
289159,19
289274,21
295778,6
295833,79
295919,9
295980,4
302195,6
302279,6
302409,28
302544,38
314258,11
314334,11
321701,2
321736,17
321801,4
329963,31
335719,35
335770,25
335980,10
341831,14
348392,27
355015,22
355165,47
355258,45
361304,19
361583,26
368494,7
368742,36
368744,24
368858,101
375316,14
375332,7
375356,2
375552,15
375590,22
381568,46
381596,14
393840,5
400477,48
406385,19
406526,8
406558,4
412169,33
412435,4
412450,2
412525,60
412536,2
418680,48
418792,11
427264,7
440756,3
440905,4
441001,97
441023,2
446390,33
446417,18
446573,3
452902,56
452969,70
453023,63
453032,7
453105,9
458609,23
458757,20
465258,13
472079,5
472316,37
478531,45
478694,7
478726,3
478799,14
478844,30
490379,6
490507,31
496545,64
496632,10
496711,20
496856,22
502545,11
502614,34
502753,16
502780,12
508033,6
508208,26
514155,7
514216,21
520187,14
533701,57
539257,18
545702,29
545941,8
545951,9
552756,19
563600,51
569242,0
569270,11
569298,31
575432,35
575500,10
581838,6
592392,3
597873,11
597947,10
604240,22
604501,23
610682,39
616608,0
616684,2
616754,1
622336,5
622409,62
622466,30
628145,40
628261,15
628408,36
634820,4
634929,21
634995,31
640701,14
640792,13
646611,35
646657,7
658403,37
665129,27
665180,10
665273,6
675671,10
675676,18
675878,4
675887,25
675913,35
680788,9
686950,83
687014,39
687081,1
693324,10
698964,4
699024,1
699171,46
705540,7
705605,14
705728,11
717019,10
717095,31
723115,6
723199,54
728535,7
734372,21
739101,33
739114,43
739312,34
745192,35
745282,8
751807,3
751837,21
751838,7
757891,34
762899,26
769268,5
775566,0
775708,2
775726,78
781054,29
781154,25
781313,17
786488,9
786672,6
786708,27
791761,28
791899,33
796890,43
797190,19
797251,43
803424,17
803692,7
808826,20
808992,42
813790,1
813822,36
819953,19
826821,53
826889,29
832001,3
832160,15
837625,27
837752,38
843580,33
849383,20
849455,1
849545,8
855222,13
855332,3
861384,30
861580,15
867166,7
877273,32
877304,30
877383,9
877406,3
884608,39
890485,22
890561,44
895804,13
901066,11
901085,21
907260,30
907279,26
907390,15
907506,90
913966,28
918449,115
918567,57
929661,7
934442,5
957124,39
957129,9
962986,32
963041,18
974356,12
979309,21
979400,6
985403,26
992450,24
998376,6
1003481,3
1003738,8
1003751,15
1009181,39
1009186,6
1015552,14
1015669,15
1026342,27
1026387,11
1026479,15
1038605,6
1038670,5
1038742,15
1045013,2
1045214,2
1055812,28
1066611,41
1066674,23
1071849,7
1071920,5
1076785,8
1088593,23
1088752,16
1094893,26
1094910,3
1094948,10
1095131,14
9272,70
9279,29
9376,46
17576,24
17624,7
17732,89
23930,64
24045,58
24046,36
24168,24
24241,10
24270,124
30931,43
31127,36
31326,16
31462,16
42763,15
50801,30
51002,17
51021,107
51094,232
57712,25
57747,25
57762,29
72696,81
83225,5
83443,6
83471,5
90579,1
90802,11
90871,37
98687,19
98734,56
109781,72
110175,20
117665,20
117690,46
117812,62
125677,13
125805,5
134575,9
134742,8
141315,13
141484,24
147362,17
147713,22
154533,36
154630,62
154762,18
162331,34
162376,21
162681,12
162718,33
170931,17
178342,44
178572,43
185474,16
185536,9
185573,81
192920,9
199866,6
200056,6
200106,2
200163,33
207276,24
214777,16
214862,10
214886,23
228225,74
228319,9
228441,31
243388,43
243553,16
251482,13
251485,34
251535,8
251557,51
251694,34
251791,23
258662,69
264937,6
271625,35
284708,5
284776,4
284856,21
284904,34
291344,79
291553,20
298194,0
298219,9
298257,19
312378,14
317731,38
325082,34
325085,123
331600,31
331690,34
331744,47
331918,30
338978,9
339041,16
346058,37
360444,32
367768,64
367819,8
368006,5
374399,38
380595,32
380733,21
380734,7
380921,4
380922,11
380924,20
387806,3
394898,41
401232,68
401422,19
407651,30
415535,7
415629,8
422028,4
422328,7
427965,19
428041,7
428110,38
441128,20
441421,45
447658,16
454725,36
462312,2
462330,10
467738,16
473607,8
473687,36
473760,8
473839,31
480433,17
480538,30
480567,14
480632,110
480722,19
487316,9
487363,10
494163,12
500989,97
507641,40
507942,26
514621,7
514678,2
521321,15
521490,10
521639,15
526728,5
532764,3
532815,10
532878,16
538886,4
556044,1
556194,17
556203,29
556238,5
562943,1
562964,17
563037,20
563150,7
563235,15
568266,10
581220,42
594821,8
595005,8
595132,7
601152,38
601255,6
601265,20
601300,45
607291,2
607322,23
607562,26
612634,9
618759,19
624250,7
630884,72
631150,3
637013,16
642925,48
642933,13
649793,9
649802,23
655745,26
661913,4
661978,6
661998,14
662010,6
662121,36
668869,3
668962,50
674855,154
674982,32
675010,27
681263,6
681279,9
692247,6
697918,33
697978,6
704821,1
704914,12
711053,16
711159,12
711187,7
716532,65
716636,11
722700,12
722822,11
722980,26
729584,7
729689,17
729866,26
734963,8
735072,10
735230,24
735249,5
741301,18
748261,6
748287,14
748387,18
759855,32
760150,34
765779,16
765894,24
765913,4
771226,7
771247,3
771248,7
771249,6
776397,29
776635,36
776672,2
782553,1
796079,10
796136,2
796201,43
796217,101
796290,13
796319,50
796444,1
802256,14
802313,34
802409,16
809227,101
809333,7
809413,23
816618,2
816910,19
827499,4
827597,4
833510,25
839596,19
839636,39
839644,32
851716,0
851881,13
858357,19
864507,6
864570,37
870199,7
870258,24
870279,13
876041,28
876089,61
876137,15
876139,15
882104,1
882160,39
887870,3
894695,12
894779,77
894905,21
894991,16
895020,1
901621,5
901632,21
901708,16
906932,10
907133,20
919584,5
925509,20
925540,6
925653,55
931252,13
931457,20
937579,7
937640,6
943516,1
943755,16
943823,8
943873,28
950016,6
956165,4
962449,4
974085,26
974217,7
981020,34
981067,28
986628,19
986657,13
991959,1
992126,5
997956,7
1003855,51
1003885,19
1015126,11
1015242,27
1015307,72
1026936,4
1033288,12
1038170,11
1038308,7
1038386,12
1043768,39
1043918,32
1049578,14
1049625,16
1049825,21
1049850,8
1049868,14
1055866,6
1056051,25
1056169,10
1061692,16
1061752,17
1068134,12
1068191,32
1068246,40
1080479,12
1086297,2
1086596,22
1086655,4
1093153,22
1105149,3
1105251,20
594,17
1070,15
1156,31
12565,61
20529,67
20587,7
28817,7
29104,29
29244,5
29292,39
37650,16
45424,2
45545,2
52431,7
52583,11
52668,27
52676,30
59482,40
59515,19
59635,36
69440,16
69480,12
69539,49
69591,10
86604,13
86685,19
95510,21
95868,24
105653,5
105834,91
115328,30
115472,18
115488,25
115526,9
115548,63
123817,34
123838,6
123927,12
123947,11
123994,14
124210,86
124240,22
132231,30
132397,34
140627,10
155054,12
155243,83
155250,47
155314,23
163009,24
163079,11
171301,23
171435,36
179119,19
185693,19
185698,3
185780,14
185804,28
185972,24
199468,35
199527,100
206158,25
206318,18
206400,16
212718,43
212896,49
212900,99
220021,22
226970,70
227037,15
227083,4
232683,12
232866,1
240394,26
240470,7
247724,11
247807,14
247888,44
253982,24
254149,59
254345,17
260273,27
260523,34
260626,81
266681,86
266806,95
266870,27
266903,24
272537,3
278982,51
279038,15
279296,14
284950,21
285147,41
290996,56
291003,173
297822,9
297899,7
304815,22
304874,32
313006,14
318816,10
318988,53
319038,2
319065,10
325765,3
325806,15
326053,31
333249,12
333400,12
340820,4
340943,21
340983,13
348850,27
348964,9
355447,14
355456,23
355619,63
355650,46
361681,33
368169,7
374523,16
374573,12
382358,4
388646,22
388711,120
388868,5
396786,22
397019,3
397121,14
403420,10
403731,10
410583,19
410704,7
417645,17
423345,4
423524,3
423606,6
429588,7
436497,50
436670,11
436752,12
443569,16
443867,22
443896,28
451452,23
451521,29
451573,15
457408,33
457497,13
457636,4
464777,13
464825,16
477793,3
477886,5
477924,28
484248,87
484463,18
484499,6
491375,71
491389,18
491455,10
491554,94
491647,23
491735,17
504208,28
511046,8
511067,94
516716,5
522637,24
522855,7
522897,17
528538,5
528648,62
535143,11
540907,9
547169,38
547468,12
560366,12
566460,7
572820,9
572853,10
572962,3
572963,27
573025,24
579175,1
579253,7
585355,8
591446,17
591681,10
591685,16
591710,8
598107,34
603554,6
603661,14
603744,17
609267,8
609297,9
620603,52
626389,16
626408,1
632385,1
638494,24
638496,27
638650,22
645415,2
645518,23
651772,23
658763,33
658951,47
664021,1
670274,3
670308,66
670450,13
676312,15
676467,18
676497,2
676600,57
683310,30
683488,10
688343,49
693823,10
694059,13
699318,19
699468,58
704956,8
705173,68
705255,5
711717,13
711723,15
717690,32
729379,127
735647,17
735684,12
743031,3
743065,21
750413,18
750501,7
750565,7
756125,84
762459,12
762628,25
768184,54
768255,22
773253,3
773303,45
773340,69
773461,14
780374,5
780390,7
780436,21
793436,4
799367,13
806713,5
814474,7
814600,17
814621,27
814682,4
814739,37
820074,15
820201,17
820421,21
825651,9
832465,40
832552,46
838642,18
838707,17
844536,72
850907,16
856913,8
857010,19
857016,1
857059,3
862880,25
862966,52
869373,4
869438,9
875132,14
886692,32
893278,2
893474,36
898658,5
898669,55
898757,3
898909,12
904478,19
911243,20
911520,10
911537,21
917604,6
917735,1
923283,35
923350,25
928694,2
934794,163
940592,10
953561,31
959864,16
966274,3
966429,6
972705,9
978777,22
978810,12
978832,6
979057,71
989558,60
1001290,20
1001335,8
1001404,36
1007340,68
1023146,81
1023173,8
1023199,14
1023200,8
1029387,38
1029556,5
1029636,5
1040657,10
1040707,11
1045984,13
1052147,35
1052148,31
1052420,4
1058135,27
1058185,4
1058322,32
1064594,35
1071043,22
1071241,29
1083017,16
1083224,80
1094703,24
1094786,8
1094867,40
1101508,39
1113345,13
1118513,5
1118568,12
1124294,1
1129441,8
7592,9
16656,26
16861,46
17017,27
23578,46
31497,65
31722,66
31935,5
43589,31
43598,110
43805,15
43926,18
51684,5
51690,5
58874,18
59083,70
68160,29
76254,15
85928,5
86083,36
94226,11
94305,51
94488,120
103422,27
120917,8
121066,5
129133,22
129144,20
137872,15
138096,6
143712,25
143750,15
143756,32
143815,62
151660,24
151700,4
151701,9
151804,27
157232,19
157628,0
157685,5
164137,28
164168,50
164181,4
172798,120
172925,53
179254,29
179492,97
179542,5
179665,14
186572,47
186657,13
193916,28
194147,87
194150,4
207298,16
207646,1
215235,16
215236,19
215252,44
215383,5
222017,63
222029,13
222093,33
222108,11
235120,56
241088,50
241152,6
241327,31
241405,44
248350,31
248569,16
254669,89
261338,23
261422,37
267674,56
267693,52
267707,30
273964,7
273985,2
274022,119
274274,66
281132,86
281246,3
287097,49
287259,14
287271,20
292676,24
292732,35
292826,9
299002,10
306288,13
306291,15
313270,66
313306,4
313442,7
313462,40
313463,46
313584,73
319591,30
319732,26
326339,31
326365,8
326450,68
326516,28
332788,15
332852,5
339961,23
339971,9
340095,46
347690,9
347698,10
354110,81
360836,5
361175,4
367155,19
367226,6
367276,21
367282,25
367449,16
374081,43
374082,4
381037,19
381300,5
387318,18
387424,124
387480,32
394751,37
394850,20
394853,25
394882,40
400945,14
408101,34
408320,3
415905,9
415955,15
415969,58
421891,4
421949,6
421965,183
428798,21
436367,11
443430,26
450563,6
450581,13
450606,7
450675,17
455790,8
